1982	pos	Plus you can adjust it's weight with inserts that go in the bottom of the mouse for a personalized feel
1983	pos	Good for gaming
1984	pos	I enjoy the feel and weight of this mouse
1985	pos	Bought this mouse about a week ago, the standard weight feels really comfortable to me but I really like how I can add or subtract weight
1985	pos	Having the 11 keys on the mouse is a bit much for me but I use about 3-5 of them depending on the game I am playing
1985	pos	Really happy with my purchase and will definitely look to this brand for future upgrades
1986	neg	Program the buttons and it intermittently works as programed
1986	neg	SW is flakey, not happy old G9 mouse was much better
1986	neg	Replacing
1987	pos	I recommend the Logitech G502 HERO High Performance Gaming Mouse
1988	pos	I really love the high quality and smooth feel
1989	neg	Impossible to work with if you have to left click and highlight anything
1989	neg	Will randomly lose it’s place and start over
1990	neg	settings kept resetting after a firmware update
1991	neg	scroll wheel broke after 3 weeks of use
1992	pos	Love the Ergos and the weight
1992	pos	The controls are easy to access and the extra weights are a nice touch
1993	neg	Far less durable than the previous g502, mouse wheel has failed on 2 of the 3 of these I have purchased, and the other has a bad sensor which randomly moves the mouse
1993	neg	Would not recommend
1994	pos	bought this for my brother as a gift
1994	pos	it’s a great mouse with awesome tracking
1994	pos	only downside is the bottom of it where the stickers are, are peeling off
1994	pos	not sure if that’s the companies fault or maybe my brother is just rough with it but either way, it’s still a great mouse
1995	pos	great product
1996	pos	I bought this mouse because I wanted a decent chorded mouse
1996	pos	I have no complaints about this mouse
1996	pos	It is smooth and comfortable
1997	pos	Worked amazing until it didn't
1997	pos	Bought in 2019 and the left click has begun to not register unless i press a little bit harder
1997	pos	Barely noticeable though I'm sure it would progress
1997	pos	I won't continue to use it to find out how long it will really last as I have a spare already
1998	pos	Thoroughly enjoy this product
1998	pos	I just want to say don’t think your mouse wheel is broken when you get it
1998	pos	There is a button on the mouse that stops it from forever spinning and it is located right under the scroll wheel
1998	pos	This threw me for a loop lol
1999	neg	The software interacts very strangely with my pc and games
1999	neg	It randomly switch dpi while playing
1999	neg	The buttons are clunky and weirdly placed
1999	neg	I regret buying
2000	pos	Great mouse but don't buy if your trying to drag click
2001	pos	Su diseño ergonómico hace que jugar sea más cómodo
2002	pos	Love this mouseFor Work and Gaming
2002	pos	Logitech 502
2002	pos	only better 😎
2003	pos	Me habían dicho que era pesdo, pero wooo no tan pesado jajaja
2004	pos	Is good
2005	pos	Lights up and works really good just like the picture
2006	pos	This mouse is smooth and easy to program
2007	pos	Fits like a glove
2007	pos	Love the weights to change how it moves and feels when you use it
2007	pos	Perfect amount of extra buttons and very easy to program
2008	pos	Good Mouse, plug and play
2008	pos	I would suggest putting the weights to make the mouse overall heavier
2008	pos	Nice RGB
2009	pos	Best mouse for all around preference
2009	pos	You’ll find a speed to match your play style
2009	pos	Another feature is build quality; it’s outlasting the razer mice I’ve had before
2010	pos	I previously bought some less expensive mice for gaming
2010	pos	This one is far more impressive
2010	pos	Worth the money
2011	pos	Good mouse
2011	pos	Comfortable feel
2011	pos	Adjustable weight
2012	pos	too heavy
2013	pos	Great mouse
2014	pos	recomended
2015	pos	Parece que el mouse  ya lo hubieran utilizado, el empaque en el que venia ya estaba abierto
2016	pos	Is comfortable and beautiful
2017	pos	My son likes this very much for his gaming computer
2018	pos	Perfect quality, it’s super good and easy for gaming and I really recommended
2019	pos	Excelente
2020	pos	I bought this a few months ago and love it except that one of the side buttons is very buggy and doesn't work half of the time
2020	pos	It bothers me since it is new, shouldn't have issues so soon
2021	pos	Excellent material for a good price
2022	pos	Works great as intended
2023	neg	Not sure if it’s genuine or not but no excuse for the glider pad to be nowhere near where it’s supposed to be fresh out of a sealed box
2024	pos	The combination of buttons on the mouse makes it the superior gaming mouse for mmorpg
2024	pos	I won’t buy another mouse until the new version comes out
2025	pos	I use this mouse primarily for normal computer use and some gaming (World of Warcraft)
2025	pos	It works perfectly and it fits very nice in my hand
2025	pos	The DPI is fully adjustable and I have tuned it to my personal preference so that it's not too sensitive or too dull for the expected movement that I need
2026	pos	Great mouse
2026	pos	Amazon sent me a used/open box mouse with hair in the section for the weights
2026	pos	Returned and picked up from Best Buy
2026	pos	Still a great mouse
2027	pos	I'm very picky with mice size and weight, and I've been pleasantly surprised with this one
2027	pos	It also has a couple extra buttons near the left-click button, which is awesome
2028	pos	I’ve had this Mouse For over 2 months and honestly it’s worth it kinda heavy if you use the weights but light if you don’t good mouse for fortnite in my opinion💯
2029	pos	The flexibility with the programmable buttons is very nice
2030	pos	Very sturdy and super customizable mouse
2030	pos	Feels great in the hand and I don't cramp up after long gaming sessions
2030	pos	My hand is pretty large so I have a hard time reaching some buttons but not ones that I would use anyways
2031	pos	Bought it alone with Razer BlackShark V2 X 7
2031	pos	1 Surround Sound Gaming Headset, Perfect match
2032	pos	Best mouse for me
2032	pos	I use it for development daily
2032	pos	When you are going through long files of code the infinite scroll is amazing
2032	pos	Have one for at the office and at home
2033	neg	Double click on right mouse button, and no feedback click on release of left mouse button in less than a year
2033	neg	This is a low quality copy of the proteus model that gave me 3 years of use before needing to be replaced
2033	neg	Skip this and get the proteus instead
2034	pos	I loved this mouse VERY MUCH
2034	pos	, it is super comfortable and it looks super high quality
2035	pos	Not much to say, It is a really good Gaming Mouse
2036	pos	good mouse but too small if you have big hands
2037	pos	Love the weight and how sensitive the mouse buttons are, makes for easiness in FPS games
2037	pos	Wish there were more usable buttons though and not so many that affect your DPI
2037	pos	Overall, great mouse
2038	pos	Bought this as a replacement for my g700s
2038	pos	It feels great in my hand but not as great as the g700s which felt perfect
2038	pos	The buttons feel great and I'm happy with this mouse
2039	pos	Boyfriend loved it
2039	pos	Said it was very smooth and loved all the programmable buttons
2040	pos	I've had great luck with Logitech mice
2040	pos	This one fits my hand well and works flawlessly so far
2041	pos	Super easy to use, feels comfortable
2041	pos	Has enough buttons for my daily use
2042	pos	My 15 year old son loves it
