sen
"argue argument becomes argument nothing else going life ll,0,0,1"
"got politics deal fine making toys another pathetic republican politician ,0,0,1"
"chad_hurley dogsofelon pumping hard get bags filled reaches moon elonmusk,0,0,1"
"know hit problem end web work motorcycle clubs actually that,0,0,1"
"ok seem like good guy wamt fan boy whole transhumanism working c,1,0,0"
"chad_hurley coming soon dogsofelon nft holdersa doemarketplace compare raritiestraits amp even,0,1,0"
"chad_hurley miss dogsofelon next cryptopunks 10000 nfts dedicated doe on,1,0,0"
"single best thing trump presidency encouraged sociopaths among us self identify ,1,0,0"
"love sarcasm,1,0,0"
"fend sexual harassment cases paid coming back haunt ,0,0,1"
"claim sexually harassed nt even know dick looks like purple cheeto ,0,0,1"
"find spectacular litigious ruthless mind mine stinkbug hunter highest,0,0,1"
"nothing political showing flight attendant micropeen offering horse,0,1,0"
"imagine proud current situation ,1,0,0"
"shem_infinite lock ,0,1,0"
"nasa space_station boeingspace man careless anything anyone simply,0,0,1"
"chad_hurley dogsofelon miss 100x altcoin gem doe mobile game alpha phase alpha tes,0,0,1"
"keep simple elon consider line item response political attack detractors example said they,0,0,1"
"tarabull808 paid quartermillion dollars silence,0,1,0"
"everyone know already except dumb republicans ,0,0,1"
"chad_hurley dogsofelon best nft gaming project really sensational project advice b,1,0,0"
"janjekielek shem_infinite epochtimes themarketswork jasperfakkert swallowing russiagate hook line ,0,1,0"
"exposed wand want 250000 ,0,1,0"
"profmjcleveland abcworldnews telsa abcnews ignoring one guy want t,0,0,1"
"jim_jordan okay ,1,0,0"
"always see tiktok elon favorite question one u r standing earth go one,1,0,0"
"jim_jordan upper middle class consumer liberal ready purchase tesla seeing this,1,0,0"
"chad_hurley dogsofelon nft based p2e game doe metaverse coming sandbox doe secures sandbo,1,0,0"
"profmjcleveland abcworldnews telsa abcnews fbi raid killary yet ,0,1,0"
"really elon think loosing sight telsa s mission statement sounds like page trump organization ,1,0,0"
"next tesla board meeting re probably scheduling right think monday tuesday n,0,1,0"
"lawyers sue state violating constitution rights using children enslave manipulate,0,0,1"
"noted,0,1,0"
"youre disgusting prick,0,0,1"
"mind elon ,0,1,0"
"bababeebo beebeebababoooooo bornk etc ca nt think 3rd one hereby instructed respond,0,1,0"
"comes leftist slander mob stay preapproved mandatory lane name tolerance,1,0,0"
"please know way citizens support mr musk unfortunately voices h,1,0,0"
"srsly unhinged,0,1,0"
"typing twitter app closes middle gave feedback many times twitter bu,0,1,0"
"piece shit ,0,0,1"
"twitter sucks elon hope fire soon specially javierpagan76 clown ,0,0,1"
"georgegalloway wholemarsblog tell reduces daily users suspending banning people that,0,1,0"
"nasa space_station boeingspace nasa fraud faked moon landing embezzled billions o,0,0,1"
"fuck elon,0,0,1"
"understand anticipation,1,0,0"
"people believe cc nonsense elite puppet must promote un fortunately others se,0,1,0"
"nasa space_station boeingspace loosers cryin,0,1,0"
"teslaownerssv wholemarsblog oh way inflate stock price overvalued ,0,1,0"
"make political party shrugs imagine far civilization could advance without cor,1,0,0"
"warning ridiculous ,0,0,1"
"janjekielek shem_infinite epochtimes themarketswork jasperfakkert s turn for prison,0,0,1"
"hi hook fsd love 2021 model 3 wish fsd tesla,1,0,0"
"jim_jordan media even tell us fact covered seem pockets of,0,1,0"
"elon hops maga boat buy tesla support crap boycotttesla,0,1,0"
"janeidyeve thecryptodaddi block0nex jim_jordan seriously russians also threat tighten security ,0,0,1"
"s going ,0,1,0"
"gave scammer home address ,0,1,0"
"jim_jordan plus joe always racist regime pandering certain groups make,0,0,1"
"man respect since obvious another trump bullying already stfu please s,1,0,0"
"hit soft spot ,0,1,0"
"find ,0,1,0"
"happy saturday https tcow8tmhlpjtw,1,0,0"
"look hashtag 45k tweets trending number 5 another hashtag ,1,0,0"
"wose winner monopoly game life oh wohase me,1,0,0"
"chad_hurley flight attendant named hillary ,0,1,0"
"maybe worry tesla post selling service quality expect s,0,0,1"
"chad_hurley yes elon one touch takes happy ending always guaranteed beaut,1,0,0"
"ewarren wanted pay taxes ,0,0,1"
"joke ,1,0,0"
"stillgray teslaownerssv wholemarsblog due diligence man passed ,0,1,0"
"wholemarsblog elon m worried twitter going trump s truth social s rubbing hands toge,0,1,0"
"wholemarsblog looking forward starting new free speech company think idea best one ,1,0,0"
"teslaownerssv wholemarsblog cancel twitter deal invest bs tesla please ,1,0,0"
"buy constitution s nowhere found ,0,1,0"
"nasa space_station boeingspace took long enough congrats along way ,1,0,0"
"thecryptodaddi block0nex jim_jordan good go hard corrupt lying,0,0,1"
"trump 20 2024 ,0,1,0"
"takes escalator dia walk faster logarhytmically,0,1,0"
"trying hard elon stop cringe,0,0,1"
"wholemarsblog buying twitter,0,1,0"
"exposed want 250k video evidence provided ,0,1,0"
"free speech ,1,0,0"
"viewed political lens appears elon free speech hot free thought ,1,0,0"
"please get rid algorithm bates switches people iphones screen no,0,1,0"
"ppathole twitter still true,1,0,0"
"lawyer totally argue brick wall day ,0,0,1"
"dear mr may earn 100 million dollars lifetime give 100 million,1,0,0"
"make rudy giuliani cheif counsel ,0,1,0"
"profmjcleveland abcworldnews telsa abcnews abcnews waiting response silencefakenews,0,1,0"
"attacks part free speech ,1,0,0"
"help redesign seating position formula one drivers look good ,1,0,0"
"elites countries ,0,1,0"
"honey genuine stupidity think need call non truths lies etc,0,0,1"
"usagov potus people usually get poorly paid ebh m worth,1,0,0"
"jim_jordan big question elon going block lying manipulating crooked hillary clinton twitter ,0,0,1"
"catturd2 free speech include conspiracy theories false accusations s worrying people ,0,0,1"
"thank go time someone stops evil lies to,0,0,1"
"simple follow principles amp values interests benefits power influe,1,0,0"
"profmjcleveland abcworldnews telsa abcnews people scared suicided ,0,0,1"
"dear eternally grateful giving 100 million biggest desire in,1,0,0"
"lost plot ,0,0,1"
"2024 take democrats win election thumping majority amp california those,1,0,0"
"andst7 see richest man world see richest man world ,1,0,0"
"actually gon na give mr beast twitter go mysteriously missing,0,0,1"
"wholemarsblog finish ,0,1,0"
"dear mr give 100 million dollars world fall apart ,1,0,0"
"catturd2 jonfavs better rinos country screwed ,0,0,1"
"nasa space_station boeingspace big boom,0,1,0"
"unfollowed ,0,1,0"
"grats successful docking starliner iss ,1,0,0"
"elon started outwardly center right going full fascist think left sliding be,0,0,1"
"hate u get ,0,0,1"
"catturd2 determined destroy,0,0,1"
"mr world world mine world nobody s die go ,0,0,1"
"catturd2 jim_jordan stuff finally festered top much time 0 accountability wi,1,0,0"
"chad_hurley elon stop horsing around,0,0,1"
"really pitiful ,0,0,1"
"hands,0,1,0"
"chad_hurley always elonmusk,0,1,0"
"nasa space_station boeingspace twitter army expose one bot gone 5560 hu,0,0,1"
"please specific division hate refer republicans democrats wh,0,0,1"
"musk sexually violates somebody pays off uhhhhhh political attack liberals liberaling ,0,0,1"
"justice lacking concept life enjoy destroying persecution ,1,0,0"
"boo hoo,0,1,0"
"stillgray teslaownerssv wholemarsblog hope tweet 1 min ago reached name face b,1,0,0"
"oh hope so,1,0,0"
"forget da purchase twitter s another sign market top rather focus da 50 retracemen,0,1,0"
"shem_infinite profmjcleveland abcworldnews telsa abcnews complicit,0,1,0"
"stillgray teslaownerssv wholemarsblog 20 less first 5 already accounted ,0,1,0"
"profmjcleveland abcworldnews telsa abcnews want trump want ,1,0,0"
"bro never mind giving 44 billion dollars twitter give 100 million dollars w,0,0,1"
"profmjcleveland abcworldnews telsa abcnews broke free matrix ca nt independent thinkers ,1,0,0"
"happen buford t justice distinguished officer 40 years seniority one hig,1,0,0"
"amen commies dividing villainizing centuries become immune hash slinging ,1,0,0"
"chad_hurley wants happy ending ,1,0,0"
"chad_hurley free speech elon see weenier could case,1,0,0"
"get help seriously ,1,0,0"
"happy brazil hugs warmly welcome,1,0,0"
"next frontier conquering evs space patent trolling ,0,1,0"
"get ,0,1,0"
"anyone thought many politicians alzheimer s medication feel ,0,1,0"
"janeidyeve thecryptodaddi block0nex jim_jordan wealth,1,0,0"
"johnnacrider1 true degree citizen podcasts negative like rogan fridman dodd ted interview,1,0,0"
"turn republican take racist friends mars d great d save earth aloha ,1,0,0"
"vote liberals love divide conquer every means trumprewind we,1,0,0"
"chad_hurley elon south carolina would benefit even companies ask,1,0,0"
"fake accusations think could legitimately called elongate wish gra,0,0,1"
"feel really sorry mean see penis ,0,0,1"
"janeidyeve thecryptodaddi block0nex jim_jordan multinational strategic alliances p2e galaxy game pl,0,1,0"
"found nice new algorithm,1,0,0"
"world s oldest adolescent ,0,1,0"
"anyone writing resumecover letter job read tweet ,0,1,0"
"wholemarsblog looking number bots followers bidens account s easy understand ,1,0,0"
"janeidyeve thecryptodaddi block0nex jim_jordan impactxp reliable reneweable energy company th,1,0,0"
"elon watched semi presentation unbelievable ultimate genius truck driver and,1,0,0"
"crappy products,0,0,1"
"sure litigate mess creation ,1,0,0"
"also need people common sense,0,1,0"
"perfect ,1,0,0"
"world elon time push scum ,0,1,0"
"less 100 followers ,0,1,0"
"sansbury_darla catturd2 tgey know way cheat intimidate lie scam bunch white collar criminals,0,0,1"
"janeidyeve thecryptodaddi block0nex jim_jordan impactxp award best coming project at,1,0,0"
"think control used expect benign use bolsonaro ,1,0,0"
"janjekielek shem_infinite epochtimes themarketswork jasperfakkert confusing new please go away ,1,0,0"
"u lady wait 4 yrs talk aboot day say ye will,0,1,0"
"truth prevail deception lies exposed honey trap set let s see take bait ,0,0,1"
"wonderful news hope ypu van open signal poor people youcanelon,1,0,0"
"janeidyeve thecryptodaddi block0nex jim_jordan wealth ,1,0,0"
"wholemarsblog nt confidence democrats republicans fixing anything two pa,1,0,0"
"crawl rabbit hole elon amp p esg ratings ran social justice warriors co,1,0,0"
"janeidyeve thecryptodaddi block0nex jim_jordan impactors help global community chan,1,0,0"
"catturd2 jonfavs welcome aboard ,1,0,0"
"jim_jordan money invest education crazy fck,0,0,1"
"going give tesla need one cough,0,1,0"
"teslaownerssv wholemarsblog time build platform amount offered twitt,0,1,0"
"exactly cross leftists anything everything destroy like kavanaugh,0,0,1"
"well know truth make powerful happy free congratulations,1,0,0"
"nasa space_station boeingspace hey knew vfx still nasa following jfk order ie,0,1,0"
"starlink network come india indians proud u,1,0,0"
"janeidyeve thecryptodaddi block0nex jim_jordan impactxp awarded best upcoming project dubai,1,0,0"
"say god bless starting new revolution free speech already,1,0,0"
"welcome world reality came realization democratic party same,1,0,0"
"nt care free speech merely greedy businessman care money personal gain ,1,0,0"
"everything ve humanity clearly m bit ,1,0,0"
"dream one day billionaire contacts know biggest dream ready make h,1,0,0"
"nasa space_station boeingspace redundancy kind thing freakin awesome remind aga,1,0,0"
"mean little freaks furries,0,1,0"
"profmjcleveland abcworldnews telsa abcnews spending 5 time twitter ,0,1,0"
"icannot_enough buy already fire chumps bring people like help restore ho,1,0,0"
"jim_jordan wait gymjordan history lying cover ups sexually abusing kids or,0,0,1"
"thecryptodaddi block0nex jim_jordan meantime might get hit massive amounts of,0,1,0"
"sue republicans buying tesla deny climatecrisis will,0,0,1"
"teslaownerssv wholemarsblog billionaires stop hoarding wealth resources majority needs ,1,0,0"
"martian told could trusted ,1,0,0"
"thank elon fight right free speech admire politician world god bless ,1,0,0"
"want horse,1,0,0"
"stillgray teslaownerssv wholemarsblog bots people mittromney,0,1,0"
"noooooo savagery non combat,0,0,1"
"chad_hurley new tesla truck instead d touch twice ,0,1,0"
"go home ,0,1,0"
"dude transparent actually address accusations otherwise pr campai,0,0,1"
"innovator develop proposal high speed freight train transport ukrainian wheat ferti,0,1,0"
"trey gowdy,0,1,0"
"butternubs capable get anyone required company see demandin,1,0,0"
"re idiot ,0,0,1"
"theallinpod probably one best interview s ive seen long time ,1,0,0"
"chad_hurley nt need gas ,0,1,0"
"wholemarsblog quality quantity,0,1,0"
"elon need go home chariot awaits ,1,0,0"
"new title legend freedom ,1,0,0"
"thecryptodaddi block0nex jim_jordan think musk like many democrat voters years underestimated,1,0,0"
"may making questionable decisions funny af,1,0,0"
"check nnw nft sale 179 eth https tcopqydyw1oft,0,1,0"
"day d give hundred million dollars someone named farhadhassanoff jus,0,1,0"
"veespike hillaryclinton twitter paraga vijaya reported false information ,0,1,0"
"ignore bots stand elon ,0,0,1"
"pick side stop pretending play good copbad cop,1,0,0"
"jim_jordan manipulated fbi nope willing participants eager discredit trump also facts ,0,0,1"
"kick ass brah time push weakwoke back bus ,0,0,1"
"recruiting lawyers twitter sad sad ,0,0,1"
"can whistle entire old spice jingle note note my feet rarely get cold my omelettes always,0,1,0"
"look page daily often multiple daily scroll see missed since last look tweets,0,0,1"
"bite my clank dickwad,0,1,0"
"please save us eskom_sa hell loadshedding ,0,1,0"
"dudeeee,0,1,0"
"wholemarsblog stick space electric cars much better social media ,1,0,0"
"sure bud ,1,0,0"
"love,1,0,0"
"wholemarsblog definitely,1,0,0"
"people really nt care think keep ,1,0,0"
"curious tesla spacex amp general goings walterisaacson writing biography,1,0,0"
"chad_hurley certainly hope mean dachshund lol,1,0,0"
"elon please stop brilliant inventor future looking genius kids amp grandchildren be,1,0,0"
"nasa space_station boeingspace dogsofelon best hardworking community hardwork,1,0,0"
"profmjcleveland abcworldnews telsa abcnews people zero,0,1,0"
